YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2019,APRIL,Fontaines D.C.,Dogrel,Rock,,
2019,APRIL,Foxygen,Seeing Other People,Indie Rock,,
2019,APRIL,Kevin Morby,Oh My God,Indie Rock,,
2019,APRIL,Local Natives,Violet Street,Indie Rock,,
2019,APRIL,The Mountain Goats,In League With Dragons,Indie Rock,,
2019,APRIL,Schoolboy Q,CrasH Talk,Rap,,
2019,APRIL,Sunn O))),Life Metal,Metal,30,
2019,APRIL,Weyes Blood,Titanic Rising,Indie Folk,90,Movies
2019,MAY,Big Thief,U.F.O.F.,Indie Rock,,
2019,MAY,Cate Le Bon,Reward,Indie Folk,,
2019,MAY,Flying Lotus,Flamagra,Electronic,,
2019,MAY,Hayden Thorpe,Diviner,Indie Rock,,
2019,MAY,Holly Herndon,PROTO,Electronic,,
2019,MAY,Jamila Woods,LEGACY! LEGACY!,R&B,,
2019,MAY,Mac DeMarco,Indie Rock,Indie Rock,,
2019,MAY,The National,I Am Easy to Find,Indie Rock,,
2019,MAY,Rhye,Spirit,R&B,,
2019,MAY,Slowthai,Nothing Great About Britain,Rap,,
2019,MAY,Tim Hecker,Anoyo,Electronic,,
2019,MAY,"Tyler, the Creator",IGOR,Rap,,
2019,MAY,Vampire Weekend,Father of the Bride,Indie Rock,,
2019,JUNE,Baroness,Gold & Grey,Metal,,
2019,JUNE,Bill Callahan,Shepher In a Sheepskin Vest,Indie Folk,,
2019,JUNE,Black Midi,Schlagenheim,Indie Rock,,
2019,JUNE,Bruce Springsteen,Western Stars,Rock,,
2019,JUNE,Denzel Curry,ZUU,Rap,,
2019,JUNE,Hatchie,Keepsake,Indie Pop,,
2019,JUNE,Hot Chip,A Bath Full of Ecstasy,Electronic,,
2019,JUNE,Leif,Loom Dream,Electronic,,
2019,JUNE,Mannequin Pussy,Patience,Rock,,
2019,JUNE,Mark Ronson,Late Night Feelings,Pop,,
2019,JUNE,MIKE,Tears of Joy,Rap,,
2019,JUNE,Polo G,Die A Legend,Rap,,
2019,JUNE,Thom Yorke,Anima,Indie Rock,,
2019,JUNE,Titus Andronicus,An Obelisk,Indie Rock,,
2019,JULY,Blood Orange,Angel's Pulse,R&B,,
2019,JULY,Change the Rapper,The Big Day,Rap,,
2019,JULY,Clark,Kiri Variations,Electronic,,
2019,JULY,Florist,Emily Alone,Indie Folk,,
2019,JULY,Jefre-Cantu Ledesma,Tracing Back the Radiance,Electronic,,
2019,JULY,Maxo Kream,Brandon Banks,Rap,,
2019,JULY,Moodymann,Sinner,Electronic,,
2019,JULY,Purple Mountains,Purple Mountains,Indie Rock,,
2019,JULY,Tycho,Weather,Electronic,,
2019,AUGUST,Blanck Mass,Animated Violence Mild,Electronic,,
2019,AUGUST,Bon Iver,"i,i",Indie Folk,,
2019,AUGUST,BROCKHAMPTON,GINGER,Rap,,
2019,AUGUST,Burna Boy,African Giant,Rap,,
2019,AUGUST,Clairo,IMMUNITY,Indie Pop,,
2019,AUGUST,Drake,Care Package,Rap,,
2019,AUGUST,Jay Som,Anak Ko,Indie Rock,,
2019,AUGUST,Lana del Rey,Norman Fucking Rockwell,Indie Pop,,
2019,AUGUST,Oso Oso,Basking in the Glow,Indie Rock,,
2019,AUGUST,Sheer Mag,A Distant Call,Rock,,
2019,AUGUST,Shura,forevher,Synthpop,,
2019,AUGUST,Sleater-Kinney,The Center Won't Hold,Indie Rock,,
2019,AUGUST,Whitney,Forever Turned Around,Indie Rock,,
2019,AUGUST,Young Thug,So Much Fun,Rap,,
2019,SEPTEMBER,Alex Cameron,Miami Memory,Indie Rock,,
2019,SEPTEMBER,(Sandy) Alex G,House of Sugar,Indie Rock,,
2019,SEPTEMBER,Bat For Lashes,Lost Girls,Indie Pop,,
2019,SEPTEMBER,Brittany Howard,Jaime,Indie Rock,,
2019,SEPTEMBER,Charli XCX,Charli,Electro Pop,,
2019,SEPTEMBER,Chelsea Wolfe,Birth of Violence,Neofolk,,
2019,SEPTEMBER,Dean Blunt,ZUSHI,Electronic,,
2019,SEPTEMBER,Frankie Cosmos,Close It Quietly,Indie Pop,,
2019,SEPTEMBER,Lower Dens,The Competition,Indie Rock,,
2019,SEPTEMBER,M83,DSVII,Electronic,,
2019,SEPTEMBER,Metronomy,Metronomy Forever,Electronic,,
2019,SEPTEMBER,The New Pornographers,In the Morse Code of Brake Lights,Indie Rock,,
2019,SEPTEMBER,Pixies,Beneath the Eyrie,Indie Rock,,
2019,SEPTEMBER,Tegan and Sara,"Hey, I'm Just Like You",Indie Pop,,
2019,OCTOBER,Angel Olsen,All Mirrors,Indie Folk,,
2019,OCTOBER,Anna Meredith,FIBS,Electronic,,
2019,OCTOBER,Big Thief,Two Hands,Indie Rock,,
2019,OCTOBER,Caroline Polachek,PANG,Electro Pop,,
2019,OCTOBER,Chromatics,Closer To Grey,Synthpop,,
2019,OCTOBER,Cigarettes After Sex,Cry,Dream Pop,,
2019,OCTOBER,Danny Brown,uknowwhatimsayin',Rap,,
2019,OCTOBER,Devon Welsh,True Love,Chamber Pop,,
2019,OCTOBER,DIIV,Deceiver,Indie Rock,,
2019,OCTOBER,FKA Twigs,MAGDALENE,R&B,,
2019,OCTOBER,Foals,Everything Not Saved Will Be Lost - Part 2,Indie Rock,,
2019,OCTOBER,Floating Points,Crush,Electronic,,
2019,OCTOBER,Kanye West,Jesus Is King,Rap,,
2019,OCTOBER,Matt Berninger,Serpentine Prison,Indie Rock,,
2019,OCTOBER,Michael Kiwanuka,KIWANUKA,R&B,,
2019,OCTOBER,Mikal Cronin,Seeker,Indie Rock,,
2019,OCTOBER,Nick Cave and The Bad Seeds,Ghostseen,Indie Rock,100,Sun Forest
2019,OCTOBER,Vagabon,Vagabon,R&B,,
2019,OCTOBER,Wilco,Ode to Joy,Indie Rock,,
2019,NOVEMBER,Blood Incantation,Hidden History of the Human Race,Metal,,
2019,NOVEMBER,Davido,A Good Time,R&B,,
2019,NOVEMBER,Earl Sheatshirt,Feet of Clay,Rap,,
2019,DECEMBER,Burial,Tunes 2011-2011,Electronic,,
2020,JANUARY,Dan Deacon,Mystic Familiar,Electronic,,
2020,JANUARY,Destroyer,Have We Met,Indie Rock,,
2020,JANUARY,Jeff Parker,Suite For Max Brown,Jazz,,
2020,JANUARY,Torres,Silver Tongue,Indie Rock,,
2020,FEBRUARY,Allie X,Cape God,Electro Pop,,
2020,FEBRUARY,Against All Logic,2017-2019,Electronic,,
2020,FEBRUARY,Arca,@@@@@,Electronic,,
2020,FEBRUARY,Beatrice Dillon,Workaround,Electronic,,
2020,FEBRUARY,Caribou,Suddenly,Electronic,,
2020,FEBRUARY,Gil Scott-Heron - Makaya McCraven,We're New Again: A Reimagining by Makaya McCraven,Jazz,,
2020,FEBRUARY,Grimes,Miss Anthropocene,Electro Pop,,
2020,FEBRUARY,King Krule,Man Alive!,Indie Rock,,
2020,FEBRUARY,The Men,Mercy,Indie Rock,,
2020,FEBRUARY,Moses Sumney,grae Part One,R&B,,
2020,FEBRUARY,Real Estate,The Main Thing,Indie Rock,,
2020,FEBRUARY,Soccer Mommy,color theory,Indie Pop,70,circle the drain
2020,FEBRUARY,Tame Impala,The Slow Rush,Indie Rock,,
2020,FEBRUARY,Tennis,Swimmer,Indie Pop,,
2020,FEBRUARY,Tycho,Simulcast,Electronic,,
2020,MARCH,Bad Bunny,YHLQMDLG,Rap,,
2020,MARCH,Dogleg,Melee,Indie Rock,,
2020,MARCH,Dua Lipa,Future Nostalgia,Pop,90,Don't Start Now
2020,MARCH,Four Tet,Sixteen Oceans,Electronic,,
2020,MARCH,Jay Electronica,A Written Testimony,Rap,,
2020,MARCH,Lil Uzi Vert,Eternal Awake,Rap,,
2020,MARCH,Lyra Pramuk,Fountain,Electronic,,
2020,MARCH,Nicolas Jaar,Cenizas,Electronic,70,Sunder
2020,MARCH,Porches,Ricky Music,Electro Pop,,
2020,MARCH,Porridge Radio,Every Bad,Indie Rock,,
2020,MARCH,Sufjan Stevens,Aporia,Ambient,,
2020,MARCH,U.S. Girls,Heavy Light,Indie Pop,,
2020,MARCH,Waxahatchee,Saint Cloud,Indie Rock,,
2020,MARCH,The Weeknd,After Hours,R&B,,
2020,APRIL,Thundercat,It Is What It Is,R&B,,
2020,APRIL,Yves Tumor,Heaven to a Tortured Mind,Experimental,,
2020,MAY,Moses Sumney,grae Part Two,R&B,,
